serialNum,class,property,name,index,lat,lon
4631,1,ФГБУ Забайкальское УГМС,АГА-р.Хила - Р.ХИЛА,6128,51.18,115.17
5774,3,ФГБУ Якутское УГМС,АГАЯКАН (ГП ПРИ АГАЯКАН М) - Р.АГАЯКАН,3503,63.33,141.73
2561,1,ФГБУ Северо-Кавказское УГМС,АГВАЛИ - р. Андийское Койсу,84299,42.53333333,46.11666667
1970,1,ФГБУ Приволжское УГМС,АДАМОВКА - Р.ЖАРЛЫ,19128,51.52,59.95
513,1,ФГБУ Северное УГМС,АДЗЬВА - Р.УСА,70468,66.55,59.41
5700,1,ФГБУ Сахалинское УГМС,АДО-ТЫМОВО - р. Тымь,4033,51.08,142.46
1974,1,ФГБУ Приволжское УГМС,АЗАМАТОВО - Р.БОЛЬШОЙ КИНЕЛЬ,77285,53.3,53.48
2409,1,ФГБУ Северо-Кавказское УГМС,АЗИАТСКИЙ МОСТ - р. Большая Лаба,83323,43.95,40.97
2202,1,ФГБУ Башкирское УГМС,АЗОВО - Р.ИНЗЕР,76351,54.45,57.1
4408,2,ФГБУ Дальневосточное УГМС,АИМ - Р.МАЯ,3269,58.76666667,134.25
2914,2,ФГБУ Обь-Иртышское УГМС,АКСАРКА -  р. Обь,11802,66.55,67.83333333
2789,1,ФГБУ УГМС Республики Татарстан,АКТАШ - Р.СТЕПНОЙ ЗАЙ,76533,55.03,52.13
840,1,ФГБУ Северо-Западное УГМС,АКУЛОВА ГОРА - Р.ОЯТЬ,72148,60.48,33.56
2203,1,ФГБУ Башкирское УГМС,АКЪЮЛОВО - Р.САКМАРА,19154,51.88,57.53
5172,1,ФГБУ Якутское УГМС,АЛА-ЧУБУК - Р.НЕРА,3518,64.43,144.37
2732,1,ФГБУ УГМС Республики Татарстан,АЛАБЕРДИНО - Р.УЛЕМА,77159,55.1,48.7
100,1,ФГБУ Мурманское УГМС,АЛАКУРТТИ - р. Тумча,49017,66.95,30.45
1693,3,ФГБУ Верхне-Волжское УГМС,АЛАТЫРЬ - Р.СУРА,75625,54.85,46.6
3649,1,ФГБУ Западно-Сибирское УГМС,Алейск - р. Алей,10153,52.31,82.46
2410,1,ФГБУ Северо-Кавказское УГМС,АЛЕКСАНДРИЙСКАЯ - р. Кума,84029,44.21,43.36
2411,1,ФГБУ Северо-Кавказское УГМС,АЛЕКСАНДРОВКА - р. Иловля,78229,49.56,44.3
4409,1,ФГБУ Дальневосточное УГМС,АЛЕКСЕЕВКА - Р.МАЛАЯ БИРА,5052,48.37,132.82
1968,3,ФГБУ Приволжское УГМС,АЛЕКСЕЕВКА - Р.САМАРА,77255,53.23,50.48
272,1,ФГБУ Центрально-Черноземное УГМС,АЛЕКСЕЕВКА - Р.ТИХАЯ СОСНА,78106,50.63,38.7
4879,1,ФГБУ Иркутское УГМС,АЛЗАМАЙ - Р. ТОПОРОК,8347,55.55,98.67666667
2562,1,ФГБУ Северо-Кавказское УГМС,"АЛИКАЗГАН - р. Терек, рукав Новый Терек",84822,43.63333333,47.38333333
5127,1,ФГБУ Якутское УГМС,АЛЛАХ - Р.АЛЛАХ-ЮНЬ,3277,60.68,135.03
2204,1,ФГБУ Башкирское УГМС,АЛТАЕВО - Р.БЫСТРЫЙ ТАНЫП,76495,55.92,55.38
8762,1,ФГБУ Крымское УГМС,АЛУШТА - ДЕМЕРДЖИ,81674,44.66666667,34.4
6138,2,ФГБУ Забайкальское УГМС,АЛХАНАЙ-р.Дульдурга - Р.ДУЛЬДУРГА,6093,50.72,113.48
5128,1,ФГБУ Якутское УГМС,АМГА - Р.АМГА,3292,60.9,131.9833333
5344,1,ФГБУ Камчатское УГМС,АНАВГАЙ - Р.АНАВГАЙ,2062,56.06666667,158.9333333
2412,1,ФГБУ Северо-Кавказское УГМС,АНДРЕЕВСКИЙ - р. Кардаил,78188,50.95,42.66
2205,1,ФГБУ Башкирское УГМС,АНДРЕЕВСКИЙ - Р.НУГУШ,76320,53.51,56.4
2563,1,ФГБУ Северо-Кавказское УГМС,АНДРЕЙ-АУЛ - р. Акташ,84286,43.15,46.63333333
842,1,ФГБУ Северо-Западное УГМС,АНДРОНОВА ГОРА - Р.ЧИРКО-КЕМЬ,49055,64.15,32.38
1509,1,ФГБУ Центральное УГМС,АНДРЮШИНО - Р.СОГОЖА,75217,58.83,39.33
6096,2,ФГБУ Якутское УГМС,АНДРЮШКИНО (ГП ПРИ АНДРЮШКИНО АМСГ) - Р.АЛАЗЕЯ,3882,69.17,154.5
514,1,ФГБУ Северное УГМС,АНИСИМОВО - Р.СТРЕЛЬНА,70147,60.6,45.62
515,1,ФГБУ Северное УГМС,АНИСИМОВО - Р.ЧАГОДОЩА,75150,59.18,35.13
516,1,ФГБУ Северное УГМС,АННИНО - Р.МОТОМА,75201,59.58,37.66
843,1,ФГБУ Северо-Западное УГМС,АННОЛОВО - Р.ИЖОРА,72729,59.63,30.53
4778,1,ФГБУ Дальневосточное УГМС,АНОСОВО - Р.УЛЬМИН,6256,52.16666667,126.6
1291,2,ФГБУ Северное УГМС,"АНТИПАЮТА - Р.АНТИПАЮТА ЯХА, ПРОТОКА ПАЮТА ЯХА",11813,69.08416667,76.85
2413,1,ФГБУ Северо-Кавказское УГМС,АНТОНОВКА - р. Березовая,78510,48.63,41.36
5591,1,ФГБУ Приморское УГМС,АНТОНОВКА - Р.ПАBЛОBКА,5132,44.23,134.27
3794,1,ФГБУ Среднесибирское УГМС,АНТРОПОВО - Р.СЕРЕЖ,10343,55.81,90.15
2414,1,ФГБУ Северо-Кавказское УГМС,АПАНАСКИН - р. Быстрая,78515,48.15,41.15
4410,1,ФГБУ Дальневосточное УГМС,АПКОРОШИ - Р.НИМЕЛЕН,5458,52.8,136.5666667
2415,1,ФГБУ Северо-Кавказское УГМС,АПШЕРОНСК - р. Пшеха,83378,44.46666667,39.73333333
3795,1,ФГБУ Среднесибирское УГМС,АРАДАН - Р.АРАДАНКА,9169,52.55,93.45
3796,1,ФГБУ Среднесибирское УГМС,АРАДАН - Р.УС,9164,52.58,93.43
4439,1,ФГБУ Дальневосточное УГМС,АРБИ - Р.УРКАН(ПРАBЫЙ УРКАН),6345,53.7,126.65
3510,1,ФГБУ Западно-Сибирское УГМС,Аргат-Юл - р. Улу-Юл,10424,57.5,86.06
5129,1,ФГБУ Якутское УГМС,АРГАХТАХ - р.АЛАЗЕЯ,3881,68.5,153.42
4633,1,ФГБУ Забайкальское УГМС,АРГОДА-р.Аргода (Аргада) - Р.АРГОДА(АРГАДА),7029,54.25,110.72
8337,2,ФГБУ Верхне-Волжское УГМС,АРЗАМАС - Р.ТЕША,75781,56.38,43.82
5592,1,ФГБУ Приморское УГМС,АРИАДНОЕ - Р.МАЛИНОBКА,5280,45.08,134.23
34427,3,ФГБУ Северное УГМС,"АРИСТОВО- р. СЕВЕРНАЯ ДВИНА, БАССЕЙН БЕЛОГО МОРЯ",70635,60.75,46.38333333
4412,2,ФГБУ Дальневосточное УГМС,АРКАДЬЕВКА - Р.АРХАРА,6511,49.4,130.15
5702,1,ФГБУ Сахалинское УГМС,АРКОВО - р. Арково,4181,50.57,142.16
1694,1,ФГБУ Верхне-Волжское УГМС,АРКУЛЬ - Р.BЯТКА,76566,57.26,50.01
8760,1,ФГБУ Крымское УГМС,АРОМАТ - Р.КОККОЗКА,81604,44.56666667,33.93333333
1976,1,ФГБУ УГМС Республики Татарстан,АРСК - Р.КАЗАНКА,77166,56.08,49.87
2206,1,ФГБУ Башкирское УГМС,АРСКИЙ КАМЕНЬ Д/О - Р.БЕЛАЯ,76275,53.86,58.26
6166,1,ФГБУ Приморское УГМС,АРТЕМОВО (ШОССЕЙНЫЙ МОСТ) - Р.СЕРЕБРЯНКА,5500,45.07,136.32
3509,1,ФГБУ Западно-Сибирское УГМС,Артыбаш - р. Бия,10594,51.47,87.14
4880,1,ФГБУ Иркутское УГМС,АРТЁМОВСКИЙ - Р.БОДАЙБО,3602,58.18,114.68
4411,1,ФГБУ Дальневосточное УГМС,АРХАНГЕЛОВКА - Р.ТУНГУСКА,5358,48.7,134.47
2416,1,ФГБУ Северо-Кавказское УГМС,АРХИПО-ОСИПОВКА - р. Вулан,82010,44.38333333,38.55
2558,1,ФГБУ Северо-Кавказское УГМС,АРХЫЗ - р. Большой Зеленчук,83262,43.53,41.28
2417,1,ФГБУ Северо-Кавказское УГМС,АРЧЕДИНСКАЯ - р. Медведица,78202,49.88333333,43.13333333
4881,1,ФГБУ Иркутское УГМС,АРШАН - Р.ИЯ,8230,53.92,99.9
5130,1,ФГБУ Якутское УГМС,АСАР - Р.БЫТАНТАЙ,3483,68.62,134.12
8325,1,ФГБУ Северо-Кавказское УГМС,АССОКОЛАЙ - р. Марта,83392,44.73333333,39.43333333
2418,1,ФГБУ Северо-Кавказское УГМС,АСТАХОВСКИЙ - р. Глубокая,78499,48.45,40.3
4635,1,ФГБУ Забайкальское УГМС,АТАМАНОВКА-р.Никишиха (Никишка) - Р.НИКИШИХА (НИКИШКА),6163,51.95,113.63
3797,2,ФГБУ Среднесибирское УГМС,АТАМАНОВО - Р.ЕНИСЕЙ,9061,56.38,93.6
2915,1,ФГБУ Обь-Иртышское УГМС,АТИРКА - р. Шиш,11386,57.28333333,74.33333333
1977,1,ФГБУ Приволжское УГМС,АТКАРСК - Р.АТКАРА,78205,51.87,45.02
1978,1,ФГБУ Приволжское УГМС,АТМИС - Р.АТМИС,75501,53.48,43.92
2207,1,ФГБУ Башкирское УГМС,АТНЯШ - Р.ЮРЮЗАНЬ,76466,55.58,57.23
2768,1,ФГБУ Верхне-Волжское УГМС,АФАНАСЬЕВО - Р.КАМА,76697,58.85,53.08
4882,1,ФГБУ Иркутское УГМС,АХИНЫ - Р.КУДА,8139,53.28,104.97
2419,2,ФГБУ Северо-Кавказское УГМС,"АХТУБИНСК - р. Волга, рук. Ахтуба",77389,48.25,46.2
2564,1,ФГБУ Северо-Кавказское УГМС,АХТЫ - р. Ахтычай,84347,41.46666667,47.75
4636,1,ФГБУ Забайкальское УГМС,АЦА-р.Аса (Аца) - Р.АСА(АЦА),7080,50.45,109.55
5345,1,ФГБУ Камчатское УГМС,АЧАЙВАЯМ - Р.АППАНАBАЯМ,2241,61.03333333,170.4833333
5346,2,ФГБУ Камчатское УГМС,АЧАЙВАЯМ - Р.АПУКА,2240,61,170.53
2916,1,ФГБУ Обь-Иртышское УГМС,АШЛЫК - р.Ашлык,11499,57.53333333,68.65
8290,3,ФГБУ Приволжское УГМС,АЩЕБУТАК (СЕЗОННЫЙ) - Р.ОРЬ,19136,51.05,59.08
1341,1,ФГБУ Центральное УГМС,БАБАЕВО - Р.КОЛОКША,75573,56.1,40.1
3515,1,ФГБУ Западно-Сибирское УГМС,Бабарыкино - р. Шегарка,10308,56.33,83.36
4413,1,ФГБУ Дальневосточное УГМС,БАБСТОВО - Р.СОЛОНЕЧНАЯ,5675,48.13,132.47
2820,1,ФГБУ Северо-Кавказское УГМС,БАБУГЕНТ - р. Черек Балкарский,84243,43.27,43.55
2826,1,ФГБУ Северо-Кавказское УГМС,БАБУГЕНТ - р. Черек Хуламский,84452,43.26666667,43.55
4794,1,ФГБУ Забайкальское УГМС,БАБУШКИН-р.Мысовка - Р.МЫСОBКА,7161,51.72,105.87
845,1,ФГБУ Северо-Западное УГМС,БАБЯХТИНО - Р.БОЛЬШОЙ ТУДЕР,72481,57.1,31.2
2540,2,ФГБУ Северо-Кавказское УГМС,БАГАЕВСКИЙ - р. Дон,78803,47.33,40.38
2917,1,ФГБУ Обь-Иртышское УГМС,БАЖЕНОВО - р. Уй,11370,57.05,74.53333333
517,1,ФГБУ Северное УГМС,БАЗА - Р.ШИМА,48110,60.85,37.05
3147,1,ФГБУ Уральское УГМС,БАЗА - Р.ЯЙВА,76127,59.43,57.33
3798,1,ФГБУ Среднесибирское УГМС,БАЗАИХА - Р.БАЗАИХА,9323,55.95,92.81
3799,1,ФГБУ Среднесибирское УГМС,БАЗАИХА - Р.ЕНИСЕЙ,9053,55.98,92.8
1695,1,ФГБУ Верхне-Волжское УГМС,БАЙГУЛОВО - Р.СРЕДНИЙ АНИШ,77130,55.81,47.96
1979,1,ФГБУ Приволжское УГМС,БАЙДЕРЯКОВО - Р.УСА,77223,53.47,48.57
4890,3,ФГБУ Иркутское УГМС,БАЙКАЛЬСК - Р.СОЛЗАН,7170,51.65,104.13
4883,1,ФГБУ Иркутское УГМС,БАЙКАЛЬСК - Р.ХАРЛАХТА,7171,51.65,104.1333333
4795,1,ФГБУ Забайкальское УГМС,БАЙКАЛЬСКОЕ-р.Рель - Р.РЕЛЬ,7008,55.35681111,109.1542556
4973,1,ФГБУ Иркутское УГМС,БАКЛАШИ - Р.ИРКУТ,8410,52.25,104
5132,1,ФГБУ Якутское УГМС,БАЛА - Р.САРТАНГ,3424,67.1,133.92
2421,1,ФГБУ Северо-Кавказское УГМС,БАЛАБИНКА - р. Сал,78623,47.41,40.88
518,1,ФГБУ Северное УГМС,БАЛАМУТОВСКАЯ - Р.BЕЛЬ,70293,61.15,41.98
2918,1,ФГБУ Обь-Иртышское УГМС,БАЛАХЛЕЙ - р. Балахлей,11496,57.13333333,69.20444444
1980,1,ФГБУ Приволжское УГМС,БАЛАШОВ - Р.ХОПЕР,78138,51.55,43.15
1981,1,ФГБУ Приволжское УГМС,БАЛТАЙ - Р.АЛАЙ,77407,52.47,46.63
3800,1,ФГБУ Среднесибирское УГМС,БАЛЫКСА - Р.ТОМЬ,10232,53.43,89.13
3511,1,ФГБУ Западно-Сибирское УГМС,Балыкча - р. Чулышман,10062,51.17,87.43
3146,1,ФГБУ Уральское УГМС,БАРДА - Р.ТУЛВА,76256,56.93,55.63
3513,1,ФГБУ Западно-Сибирское УГМС,Барзас - р. Барзас,10411,55.44,86.18
2422,1,ФГБУ Северо-Кавказское УГМС,БАРМИНСКИЙ - р. Хопер,78146,50.16,42.3
311,2,ФГБУ Центральное УГМС,БАРСУКИ - Р.МОСКBА,75395,55.68,35.62
3514,1,ФГБУ Западно-Сибирское УГМС,Басандайка - р. Басандайка,10301,56.19,85.15
5133,3,ФГБУ Якутское УГМС,БАТАГАЙ - Р.ЯНА,3416,67.65,134.68
5775,3,ФГБУ Якутское УГМС,БАТАМАЙ (ГП ПРИ БАТАМАЙ М) - Р.АЛДАН,3230,63.51666667,129.4833333
3512,1,ФГБУ Западно-Сибирское УГМС,Батурино - р. Чулым,10331,57.47,85.09
3521,1,ФГБУ Западно-Сибирское УГМС,Бачаты - р. Бачат,10221,54.15,86.14
8761,1,ФГБУ Крымское УГМС,БАШТАНОВКА - Р.КАЧА,81580,44.68333333,33.88333333
5134,1,ФГБУ Якутское УГМС,БЕДЕМЕ - Р.СУОЛА,3659,62.18333333,130.2833333
3803,1,ФГБУ Среднесибирское УГМС,БЕДОБА - Р.ИРКИНЕЕBА,8291,58.8,97.23
2566,1,ФГБУ Северо-Кавказское УГМС,БЕЖТА - р. Хзан-Ор,84315,42.13333333,46.13333333
3517,1,ФГБУ Западно-Сибирское УГМС,Безменово - р. Лебяжья,10298,55.5,84.44
2423,1,ФГБУ Северо-Кавказское УГМС,БЕКЕШЕВСКАЯ - р. Кума,84026,44.11,42.45
3519,1,ФГБУ Западно-Сибирское УГМС,Беково - р. Малый Бачат,10223,54.22,86.12
846,1,ФГБУ Северо-Западное УГМС,БЕЛАЯ - Р.ПЧЕBЖА,72239,59.35,32.3
5135,3,ФГБУ Якутское УГМС,БЕЛАЯ ГОРА - Р.ИНДИГИРКА,3494,68.36,146.35
2424,1,ФГБУ Северо-Кавказское УГМС,БЕЛАЯ РЕЧКА - р. Нальчик,84245,43.43333333,43.51666667
204,1,ФГБУ Центральное УГМС,БЕЛЕВ - Р.ОКА,75311,53.82,36.15
3516,2,ФГБУ Западно-Сибирское УГМС,Белоглазово - р. Чарыш,10132,52.06,82.33
8759,1,ФГБУ Крымское УГМС,БЕЛОГОРСК - Р.ТОНАС,81767,45.04,34.6
4414,1,ФГБУ Дальневосточное УГМС,БЕЛОГОРЬЕ - Р.ЗЕЯ,6295,50.51666667,127.6500028
2919,1,ФГБУ Обь-Иртышское УГМС,Белогорье - р.Обь,10031,61.06666667,68.6
847,2,ФГБУ Северо-Западное УГМС,БЕЛОМОРСК - Р.НИЖНИЙ BЫГ,49083,64.52330556,34.74747222
8275,2,ФГБУ Обь-Иртышское УГМС,БЕЛОЯРСК - р.Щучья,11561,66.86666667,68.15
4288,2,ФГБУ Обь-Иртышское УГМС,БЕЛОЯРСКИЙ - р.Казым,11535,63.71666667,66.63333333
1313,1,ФГБУ Центральное УГМС,БЕЛЫЙ - Р.ОБША,73196,55.85,32.93
5136,2,ФГБУ Якутское УГМС,БЕЛЬКАЧИ - Р.АЛДАН,3596,59.2,131.92
3804,1,ФГБУ Среднесибирское УГМС,БЕЛЬСКОЕ - Р.БЕЛАЯ,9370,57.9,92.15
1463,1,ФГБУ Центральное УГМС,БЕЛЯТИНО - Р.УРДОМА,75221,57.93,39.5
519,3,ФГБУ Северное УГМС,БЕРЕЗНИК - Р.СЕB.ДBИНА,70070,62.86,42.71
3805,1,ФГБУ Среднесибирское УГМС,БЕРЕЗОВАЯ - Р.СИСИМ,9306,54.95,92.13
520,3,ФГБУ Северное УГМС,БЕРЕЗОВАЯ СЛОБОДКА - Р.СУХОНА,70094,60.38833611,44.17388889
3520,1,ФГБУ Западно-Сибирское УГМС,Березовка - р. Иня,10220,55,83.2
5137,2,ФГБУ Якутское УГМС,БЕРЕЗОВКА - Р.БЕРЕЗОBКА,1367,67.18,156.55
1982,1,ФГБУ Приволжское УГМС,БЕРЕЗОВКА - Р.УРАЛ,19050,52.37,58.97
4289,2,ФГБУ Обь-Иртышское УГМС,БЕРЕЗОВО - р.Северная Сосьва,11547,63.93333333,65.05
1075,1,ФГБУ Северо-Западное УГМС,БЕРЕСТОВО - Р.АНГРАПА,74428,54.37,22.01
3518,1,ФГБУ Западно-Сибирское УГМС,Берлинка - р. Берла,10688,56.5,86.34
205,1,ФГБУ Центрально-Черноземное УГМС,БЕСЕДИНО - Р.РАТЬ,80218,51.72,36.47
2426,1,ФГБУ Северо-Кавказское УГМС,БЕСЛЕНЕЕВСКАЯ - р. Ходзь,83459,44.23,40.73
849,1,ФГБУ Северо-Западное УГМС,БЕСОВЕЦ - Р.ШУЯ,48021,61.88,34.15
2427,1,ФГБУ Северо-Кавказское УГМС,БЕСПЛЕМЯНОВСКИЙ - р. Хопер,78144,50.75,41.9
521,1,ФГБУ Северное УГМС,БЕСТУЖЕВО - Р.УСТЬЯ,70298,61.58333611,43.93
28980,1,ФГБУ Северо-Кавказское УГМС,БЖЕДУХОВСКАЯ - Р.ПШИШ,83386,44.83542161,39.68742371
4415,2,ФГБУ Дальневосточное УГМС,БИДЖАН - Р.БИДЖАН,5044,47.98,131.95
4770,2,ФГБУ Дальневосточное УГМС,БИРА - Р. БИРА (БОЛЬШАЯ БИРА),5059,48.75,132.92
4784,1,ФГБУ Дальневосточное УГМС,БИРАКАН - Р.БОЛЬШАЯ БИРА,5055,48.98333333,131.7
4417,1,ФГБУ Дальневосточное УГМС,БИРОБИДЖАН - Р.БИРА (БОЛЬЩАЯ БИРА),5063,48.78,132.92
4416,1,ФГБУ Дальневосточное УГМС,БИРОБИДЖАН - Р.ИКУРА,5082,48.77,132.98
2208,1,ФГБУ Башкирское УГМС,БИРСК - Р.БЕЛАЯ,76295,55.33,55.5
5138,1,ФГБУ Якутское УГМС,БИРЮК - Р.БИРЮК,3159,60.3,119.62
4884,1,ФГБУ Иркутское УГМС,БИРЮЛЬКА - Р.БИРЮЛЬКА,3057,53.86,106.33
4889,1,ФГБУ Иркутское УГМС,БИРЮСИНСК - Р.БИРЮСА,8331,55.97,97.78
4423,1,ФГБУ Дальневосточное УГМС,БИЧУРА - Р.БИРМА,6403,51.38,128.85
4419,3,ФГБУ Дальневосточное УГМС,БЛАГОВЕЩЕНСК - Р.АМУР,6022,50.25600278,127.51667
4420,3,ФГБУ Дальневосточное УГМС,БЛАГОВЕЩЕНСК - Р.ЗЕЯ,6296,50.27,127.6
206,1,ФГБУ Центрально-Черноземное УГМС,БОБРОВ - Р.БИТЮГ,78111,51.08,40.08
34431,3,ФГБУ Северное УГМС,"БОБРОВНИКОВО - Р. СЕВЕРНАЯ ДВИНА, БАССЕЙН БЕЛОГО МОРЯ",70636,60.81666667,46.41666667
2920,1,ФГБУ Обь-Иртышское УГМС,БОБЫЛЕВО - р.Ирюм,12222,56.52777778,65.10472222
2921,1,ФГБУ Обь-Иртышское УГМС,БОГАНДИНСКОЕ - р.Пышма,12383,56.95916667,65.82555556
8777,1,ФГБУ Крымское УГМС,БОГАТОЕ - Р.КУЧУК-КАРАСУ,81757,45.03527778,34.76138889
522,1,ФГБУ Северное УГМС,БОГОРОДСКОЕ - Р.УФТЮГА,70583,60,39.26
4252,1,ФГБУ Среднесибирское УГМС,БОГРАД - Р.ТЕСЬ,9297,54.21,90.85
2429,1,ФГБУ Северо-Кавказское УГМС,БОГУРАЕВ - р. Лихая,78512,48.13,40.66
4885,1,ФГБУ Иркутское УГМС,БОДАЙБО - Р.BИТИМ,3106,57.82,114.17
28711,3,ФГБУ Иркутское УГМС,БОКОВО - Р.АНГАРА,8019,52.37,104.18
850,1,ФГБУ Северо-Западное УГМС,БОКСИТОГОРСК - Р.ДЫМКА,72191,59.48,33.85
4421,1,ФГБУ Дальневосточное УГМС,БОЛДЫРЕВКА - Р.ПОЛОBИНКА,6444,50.23,129.48
2922,1,ФГБУ Обь-Иртышское УГМС,БОЛЧАРЫ - р.Конда,11524,59.81666667,68.81666667
851,1,ФГБУ Центральное УГМС,БОЛШЕВО - Р.ДНЕПР,79001,55.73,33.85
4888,1,ФГБУ Иркутское УГМС,БОЛЬШАЯ БУГУЛЬДЕЙКА - Р.БУГУЛЬДЕЙКА,7004,52.55,106.07
852,1,ФГБУ Северо-Западное УГМС,БОЛЬШАЯ ГУБА - Р.УТРОЯ,72696,57.33,28.2
3807,1,ФГБУ Среднесибирское УГМС,БОЛЬШАЯ ЕРБА - Р.БОЛЬШАЯ ЕРБА(ЕРБА),9298,54.25,90.58
3808,1,ФГБУ Среднесибирское УГМС,БОЛЬШАЯ ИРБА - Р.ИРБА,9286,54.1,92.93
2734,1,ФГБУ Северо-Кавказское УГМС,БОЛЬШАЯ МАРТЫНОВКА - р. Сал,78529,47.23,41.65
523,1,ФГБУ Северное УГМС,БОЛЬШАЯ ПЫССА - Р.МЕЗЕНЬ,70382,64.16,48.83
4266,1,ФГБУ Обь-Иртышское УГМС,БОЛЬШАЯ ТАВА - р.Большая Тава,11676,57.5,71.21666667
4887,1,ФГБУ Иркутское УГМС,БОЛЬШАЯ ТАРЕЛЬ - Р.ПРАBАЯ ИЛИКТА,3056,53.75,106.57
4974,1,ФГБУ Иркутское УГМС,БОЛЬШЕБЕЛЬСК - Р.БОЛЬШАЯ БЕЛАЯ,8411,52.92,102.5
2428,1,ФГБУ Северо-Кавказское УГМС,БОЛЬШЕКРЕПИНСКАЯ - р. Крепкая,78568,47.6,39.38
2923,2,ФГБУ Обь-Иртышское УГМС,БОЛЬШЕТАРХОВО - р.Вах,10599,61.11666667,77.16666667
853,1,ФГБУ Северо-Западное УГМС,БОЛЬШИЕ ГОРЫ - Р.BИДЛИЦА,72104,61.31,30.48
2924,1,ФГБУ Обь-Иртышское УГМС,БОЛЬШИЕ КУЧКИ - р.Оша,11637,56.78333333,74.1
1983,1,ФГБУ УГМС Республики Татарстан,БОЛЬШИЕ ЛЫЗИ - Р.ШОШМА,76651,56.35,50.17
1696,1,ФГБУ Верхне-Волжское УГМС,БОЛЬШИЕ ОТАРЫ - Р.УСТА,75697,56.96,45.51
1697,1,ФГБУ Верхне-Волжское УГМС,БОЛЬШИЕ ПОЛЯНЫ - Р.ИЖМА,75699,57,45.6
4891,1,ФГБУ Иркутское УГМС,БОЛЬШОЕ ГОЛОУСТНОЕ - Р.ГОЛОУСТНАЯ,7003,52.03,105.42
854,1,ФГБУ Северо-Западное УГМС,БОЛЬШОЕ ЗАБОРОВЬЕ - Р.МДА,72731,58.87,33.03
1698,1,ФГБУ Верхне-Волжское УГМС,БОЛЬШОЕ ПОЛЕ - Р.ЮРОНГА,75727,56.91,45.96
331,1,ФГБУ Центральное УГМС,БОЛЬШОЕ САРЕЕВО - Р.ЗАКЗА,75438,54.67,37.18
328,1,ФГБУ Центральное УГМС,БОЛЬШОЕ САРЕЕВО - Р.МЕДBЕНКА,75435,55.65,37.13
1470,1,ФГБУ Центральное УГМС,БОЛЬШОЕ СЕЛО - Р.ЮХОТЬ,75728,57.71,38.93
2712,1,ФГБУ Приволжское УГМС,БОЛЬШОЕ ЧУРАЕВО - Р.САКМАРА,19158,51.28,57.53
